session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,46514,27095,0,19419,0,0.000,0,0
5296877637387894187,84004,46531,27095,0,19436,0,0.000,0,0
5296877637387894187,84004,46548,27095,0,19453,0,0.000,0,0
5296877637387894187,84004,46564,27095,0,19469,0,0.000,0,0
5296877637387894187,84004,46581,27095,0,19486,0,0.000,0,0
5296877637387894187,84004,46598,27095,0,19503,0,0.000,0,0
5296877637387894187,84004,46614,27095,0,19519,0,0.000,0,0
5296877637387894187,84004,46631,27095,0,19536,0,0.000,0,0
5296877637387894187,84004,46648,27095,0,19553,0,0.000,0,0
5296877637387894187,84004,46664,27095,0,19569,0,0.000,0,0
5296877637387894187,84004,46681,27095,0,19586,0,0.000,0,0
5296877637387894187,84004,46698,27095,0,19603,0,0.000,0,0
5296877637387894187,84004,46714,27095,0,19619,0,0.000,0,0
5296877637387894187,84004,46731,27095,0,19636,0,0.000,0,0
5296877637387894187,84004,46748,27095,0,19653,0,0.000,0,0
5296877637387894187,84004,46764,27095,0,19669,0,0.000,0,0
5296877637387894187,84004,46781,27095,0,19686,0,0.000,0,0
5296877637387894187,84004,46798,27095,0,19703,0,0.000,0,0
5296877637387894187,84004,46814,27095,0,19719,0,0.000,0,0
5296877637387894187,84004,46831,27095,0,19736,0,0.000,0,0
5296877637387894187,84004,46848,27095,0,19753,0,0.000,0,0
5296877637387894187,84004,46864,27095,0,19769,0,0.000,0,0
5296877637387894187,84004,46881,27095,0,19786,0,0.000,0,0
5296877637387894187,84004,46898,27095,0,19803,0,0.000,0,0
5296877637387894187,84004,46914,27095,0,19819,0,0.000,0,0
5296877637387894187,84004,46931,27095,0,19836,0,0.000,0,0
5296877637387894187,84004,46948,27095,0,19853,0,0.000,0,0
5296877637387894187,84004,46964,27095,0,19869,0,0.000,0,0
5296877637387894187,84004,46981,27095,0,19886,0,0.000,0,0
5296877637387894187,84004,46998,27095,0,19903,0,0.000,0,0
5296877637387894187,84004,47014,27095,0,19919,0,0.000,0,0
5296877637387894187,84004,47031,27095,0,19936,0,0.000,0,0
5296877637387894187,84004,47048,27095,0,19953,0,0.000,0,0
5296877637387894187,84004,47064,27095,0,19969,0,0.000,0,0
5296877637387894187,84004,47081,27095,0,19986,0,0.000,0,0
5296877637387894187,84004,47098,27095,0,20003,0,0.000,0,0
5296877637387894187,84004,47114,27095,0,20019,0,0.000,0,0
5296877637387894187,84004,47131,27095,0,20036,0,0.000,0,0
5296877637387894187,84004,47148,27095,0,20053,0,0.000,0,0
5296877637387894187,84004,47164,27095,0,20069,0,0.000,0,0
5296877637387894187,84004,47181,27095,0,20086,0,0.000,0,0
5296877637387894187,84004,47198,27095,0,20103,0,0.000,0,0
5296877637387894187,84004,47214,27095,0,20119,0,0.000,0,0
5296877637387894187,84004,47231,27095,0,20136,0,0.000,0,0
5296877637387894187,84004,47248,27095,0,20153,0,0.000,0,0
5296877637387894187,84004,47264,27095,0,20169,0,0.000,0,0
5296877637387894187,84004,47281,27095,0,20186,0,0.000,0,0
5296877637387894187,84004,47298,27095,0,20203,0,0.000,0,0
5296877637387894187,84004,47314,27095,0,20219,0,0.000,0,0
5296877637387894187,84004,47331,27095,0,20236,0,0.000,0,0
5296877637387894187,84004,47348,27095,0,20253,0,0.000,0,0
5296877637387894187,84004,47364,27095,0,20269,0,0.000,0,0
5296877637387894187,84004,47381,27095,0,20286,0,0.000,0,0
5296877637387894187,84004,47398,27095,0,20303,0,0.000,0,0
5296877637387894187,84004,47414,27095,0,20319,0,0.000,0,0
5296877637387894187,84004,47431,27095,0,20336,0,0.000,0,0
5296877637387894187,84004,47448,27095,0,20353,0,0.000,0,0
5296877637387894187,84004,47464,27095,0,20369,0,0.000,0,0
5296877637387894187,84004,47481,27095,0,20386,0,0.000,0,0
5296877637387894187,84004,47498,27095,0,20403,0,0.000,0,0
5296877637387894187,84004,47514,27095,0,20419,0,0.000,0,0
5296877637387894187,84004,47531,27095,0,20436,0,0.000,0,0
5296877637387894187,84004,47548,27095,0,20453,0,0.000,0,0
5296877637387894187,84004,47564,27095,0,20469,0,0.000,0,0
5296877637387894187,84004,47581,27095,0,20486,0,0.000,0,0
5296877637387894187,84004,47598,27095,0,20503,0,0.000,0,0
5296877637387894187,84004,47614,27095,0,20519,0,0.000,0,0
5296877637387894187,84004,47631,27095,0,20536,0,0.000,0,0
5296877637387894187,84004,47648,27095,0,20553,0,0.000,0,0
5296877637387894187,84004,47664,27095,0,20569,0,0.000,0,0
5296877637387894187,84004,47681,27095,0,20586,0,0.000,0,0
5296877637387894187,84004,47698,27095,0,20603,0,0.000,0,0
5296877637387894187,84004,47714,27095,0,20619,0,0.000,0,0
5296877637387894187,84004,47731,27095,0,20636,0,0.000,0,0
5296877637387894187,84004,47748,27095,0,20653,0,0.000,0,0
5296877637387894187,84004,47764,27095,0,20669,0,0.000,0,0
5296877637387894187,84004,47781,27095,0,20686,0,0.000,0,0
5296877637387894187,84004,47798,27095,0,20703,0,0.000,0,0
5296877637387894187,84004,47814,27095,0,20719,0,0.000,0,0
5296877637387894187,84004,47831,27095,0,20736,0,0.000,0,0
5296877637387894187,84004,47848,27095,0,20753,0,0.000,0,0
5296877637387894187,84004,47864,27095,0,20769,0,0.000,0,0
5296877637387894187,84004,47881,27095,0,20786,0,0.000,0,0
5296877637387894187,84004,47898,27095,0,20803,0,0.000,0,0
5296877637387894187,84004,47914,27095,0,20819,0,0.000,0,0
5296877637387894187,84004,47931,27095,0,20836,0,0.000,0,0
5296877637387894187,84004,47948,27095,0,20853,0,0.000,0,0
5296877637387894187,84004,47964,27095,0,20869,0,0.000,0,0
5296877637387894187,84004,47981,27095,0,20886,0,0.000,0,0
5296877637387894187,84004,47998,27095,0,20903,0,0.000,0,0
5296877637387894187,84004,48014,27095,0,20919,0,0.000,0,0
5296877637387894187,84004,48031,27095,0,20936,0,0.000,0,0
5296877637387894187,84004,48048,27095,0,20953,0,0.000,0,0
5296877637387894187,84004,48064,27095,0,20969,0,0.000,0,0
5296877637387894187,84004,48081,27095,0,20986,0,0.000,0,0
5296877637387894187,84004,48098,27095,0,21003,0,0.000,0,0
5296877637387894187,84004,48114,27095,0,21019,0,0.000,0,0
5296877637387894187,84004,48131,27095,0,21036,0,0.000,0,0
5296877637387894187,84004,48148,27095,0,21053,0,0.000,0,0
5296877637387894187,84004,48164,27095,0,21069,0,0.000,0,0
5296877637387894187,84004,48181,27095,0,21086,0,0.000,0,0
5296877637387894187,84004,48198,27095,0,21103,0,0.000,0,0
5296877637387894187,84004,48214,27095,0,21119,0,0.000,0,0
5296877637387894187,84004,48231,27095,0,21136,0,0.000,0,0
5296877637387894187,84004,48248,27095,0,21153,0,0.000,0,0
5296877637387894187,84004,48264,27095,0,21169,0,0.000,0,0
5296877637387894187,84004,48281,27095,0,21186,0,0.000,0,0
5296877637387894187,84004,48298,27095,0,21203,0,0.000,0,0
5296877637387894187,84004,48314,27095,0,21219,0,0.000,0,0
5296877637387894187,84004,48331,27095,0,21236,0,0.000,0,0
5296877637387894187,84004,48348,27095,0,21253,0,0.000,0,0
5296877637387894187,84004,48364,27095,0,21269,0,0.000,0,0
5296877637387894187,84004,48381,27095,0,21286,0,0.000,0,0
5296877637387894187,84004,48398,27095,0,21303,0,0.000,0,0
5296877637387894187,84004,48414,27095,0,21319,0,0.000,0,0
5296877637387894187,84004,48431,27095,0,21336,0,0.000,0,0
5296877637387894187,84004,48448,27095,0,21353,0,0.000,0,0
5296877637387894187,84004,48464,27095,0,21369,0,0.000,0,0
5296877637387894187,84004,48481,27095,0,21386,0,0.000,0,0
5296877637387894187,84004,48498,27095,0,21403,0,0.000,0,0
5296877637387894187,84004,48514,27095,0,21419,0,0.000,0,0
5296877637387894187,84004,48531,27095,0,21436,0,0.000,0,0
5296877637387894187,84004,48548,27095,0,21453,0,0.000,0,0
5296877637387894187,84004,48564,27095,0,21469,0,0.000,0,0
5296877637387894187,84004,48581,27095,0,21486,0,0.000,0,0
5296877637387894187,84004,48598,27095,0,21503,0,0.000,0,0
5296877637387894187,84004,48614,27095,0,21519,0,0.000,0,0
5296877637387894187,84004,48631,27095,0,21536,0,0.000,0,0
5296877637387894187,84004,48648,27095,0,21553,0,0.000,0,0
5296877637387894187,84004,48664,27095,0,21569,0,0.000,0,0
5296877637387894187,84004,48681,27095,0,21586,0,0.000,0,0
5296877637387894187,84004,48698,27095,0,21603,0,0.000,0,0
5296877637387894187,84004,48714,27095,0,21619,0,0.000,0,0
5296877637387894187,84004,48731,27095,0,21636,0,0.000,0,0
5296877637387894187,84004,48748,27095,0,21653,0,0.000,0,0
5296877637387894187,84004,48764,27095,0,21669,0,0.000,0,0
5296877637387894187,84004,48781,27095,0,21686,0,0.000,0,0
5296877637387894187,84004,48798,27095,0,21703,0,0.000,0,0
5296877637387894187,84004,48814,27095,0,21719,0,0.000,0,0
5296877637387894187,84004,48831,27095,0,21736,0,0.000,0,0
5296877637387894187,84004,48848,27095,0,21753,0,0.000,0,0
5296877637387894187,84004,48864,27095,0,21769,0,0.000,0,0
5296877637387894187,84004,48881,27095,0,21786,0,0.000,0,0
5296877637387894187,84004,48898,27095,0,21803,0,0.000,0,0
5296877637387894187,84004,48914,27095,0,21819,0,0.000,0,0
5296877637387894187,84004,48931,27095,0,21836,0,0.000,0,0
5296877637387894187,84004,48948,27095,0,21853,0,0.000,0,0
5296877637387894187,84004,48964,27095,0,21869,0,0.000,0,0
5296877637387894187,84004,48981,27095,0,21886,0,0.000,0,0
5296877637387894187,84004,48998,27095,0,21903,0,0.000,0,0
5296877637387894187,84004,49014,27095,0,21919,0,0.000,0,0
5296877637387894187,84004,49031,27095,0,21936,0,0.000,0,0
5296877637387894187,84004,49048,27095,0,21953,0,0.000,0,0
5296877637387894187,84004,49064,27095,0,21969,0,0.000,0,0
5296877637387894187,84004,49081,27095,0,21986,0,0.000,0,0
5296877637387894187,84004,49098,27095,0,22003,0,0.000,0,0
5296877637387894187,84004,49114,27095,0,22019,0,0.000,0,0
5296877637387894187,84004,49131,27095,0,22036,0,0.000,0,0
5296877637387894187,84004,49148,27095,0,22053,0,0.000,0,0
5296877637387894187,84004,49164,27095,0,22069,0,0.000,0,0
5296877637387894187,84004,49181,27095,0,22086,0,0.000,0,0
5296877637387894187,84004,49198,27095,0,22103,0,0.000,0,0
5296877637387894187,84004,49214,27095,0,22119,0,0.000,0,0
5296877637387894187,84004,49231,27095,0,22136,0,0.000,0,0
5296877637387894187,84004,49248,27095,0,22153,0,0.000,0,0
5296877637387894187,84004,49265,27095,0,22170,0,0.000,0,0
5296877637387894187,84004,49282,27095,0,22187,0,0.000,0,0
5296877637387894187,84004,49299,27095,0,22204,0,0.000,0,0
5296877637387894187,84004,49316,27095,0,22221,0,0.000,0,0
5296877637387894187,84004,49333,27095,0,22238,0,0.000,0,0
5296877637387894187,84004,49350,27095,0,22255,0,0.000,0,0
5296877637387894187,84004,49367,27095,0,22272,0,0.000,0,0
5296877637387894187,84004,49384,27095,0,22289,0,0.000,0,0
5296877637387894187,84004,49401,27095,0,22306,0,0.000,0,0
5296877637387894187,84004,49418,27095,0,22323,0,0.000,0,0
5296877637387894187,84004,49434,27095,0,22339,0,0.000,0,0
5296877637387894187,84004,49451,27095,0,22356,0,0.000,0,0
5296877637387894187,84004,49468,27095,0,22373,0,0.000,0,0
5296877637387894187,84004,49485,27095,0,22390,0,0.000,0,0
5296877637387894187,84004,49502,27095,0,22407,0,0.000,0,0
5296877637387894187,84004,49519,27095,0,22424,0,0.000,0,0
5296877637387894187,84004,49536,27095,0,22441,0,0.000,0,0
5296877637387894187,84004,49553,27095,0,22458,0,0.000,0,0
5296877637387894187,84004,49570,27095,0,22475,0,0.000,0,0
5296877637387894187,84004,49587,27095,0,22492,0,0.000,0,0
5296877637387894187,84004,49605,27095,0,22510,0,0.000,0,0
5296877637387894187,84004,49622,27095,0,22527,0,0.000,0,0
5296877637387894187,84004,49639,27095,0,22544,0,0.000,0,0
5296877637387894187,84004,49656,27095,0,22561,0,0.000,0,0
5296877637387894187,84004,49673,27095,0,22578,0,0.000,0,0
5296877637387894187,84004,49690,27095,0,22595,0,0.000,0,0
5296877637387894187,84004,49707,27095,0,22612,0,0.000,0,0
5296877637387894187,84004,49724,27095,0,22629,0,0.000,0,0
5296877637387894187,84004,49741,27095,0,22646,0,0.000,0,0
5296877637387894187,84004,49757,27095,0,22662,0,0.000,0,0
5296877637387894187,84004,49774,27095,0,22679,0,0.000,0,0
5296877637387894187,84004,49791,27095,0,22696,0,0.000,0,0
5296877637387894187,84004,49807,27095,0,22712,0,0.000,0,0
5296877637387894187,84004,49824,27095,0,22729,0,0.000,0,0
5296877637387894187,84004,49841,27095,0,22746,0,0.000,0,0
5296877637387894187,84004,49858,27095,0,22763,0,0.000,0,0
5296877637387894187,84004,49875,27095,0,22780,0,0.000,0,0
5296877637387894187,84004,49891,27095,0,22796,0,0.000,0,0
5296877637387894187,84004,49908,27095,0,22813,0,0.000,0,0
5296877637387894187,84004,49925,27095,0,22830,0,0.000,0,0
5296877637387894187,84004,49942,27095,0,22847,0,0.000,0,0
5296877637387894187,84004,49959,27095,0,22864,0,0.000,0,0
5296877637387894187,84004,49975,27095,0,22880,0,0.000,0,0
5296877637387894187,84004,49992,27095,0,22897,0,0.000,0,0
5296877637387894187,84004,50009,27095,0,22914,0,0.000,0,0
5296877637387894187,84004,50025,27095,0,22930,0,0.000,0,0
5296877637387894187,84004,50042,27095,0,22947,0,0.000,0,0
5296877637387894187,84004,50059,27095,0,22964,0,0.000,0,0
5296877637387894187,84004,50075,27095,0,22980,0,0.000,0,0
5296877637387894187,84004,50092,27095,0,22997,0,0.000,0,0
5296877637387894187,84004,50109,27095,0,23014,0,0.000,0,0
5296877637387894187,84004,50125,27095,0,23030,0,0.000,0,0
5296877637387894187,84004,50142,27095,0,23047,0,0.000,0,0
5296877637387894187,84004,50159,27095,0,23064,0,0.000,0,0
5296877637387894187,84004,50175,27095,0,23080,0,0.000,0,0
5296877637387894187,84004,50192,27095,0,23097,0,0.000,0,0
5296877637387894187,84004,50209,27095,0,23114,0,0.000,0,0
5296877637387894187,84004,50225,27095,0,23130,0,0.000,0,0
5296877637387894187,84004,50242,27095,0,23147,0,0.000,0,0
5296877637387894187,84004,50259,27095,0,23164,0,0.000,0,0
5296877637387894187,84004,50275,27095,0,23180,0,0.000,0,0
5296877637387894187,84004,50292,27095,0,23197,0,0.000,0,0
5296877637387894187,84004,50309,27095,0,23214,0,0.000,0,0
5296877637387894187,84004,50325,27095,0,23230,0,0.000,0,0
5296877637387894187,84004,50342,27095,0,23247,0,0.000,0,0
5296877637387894187,84004,50342,27095,0,23247,0,0.000,0,0
5296877637387894187,84004,50359,27095,0,23264,0,0.000,0,0
5296877637387894187,84004,50375,27095,0,23280,0,0.000,0,0
5296877637387894187,84004,50392,27095,0,23297,0,0.000,0,0
5296877637387894187,84004,50409,27095,0,23314,0,0.000,0,0
5296877637387894187,84004,50425,27095,0,23330,0,0.000,0,0
5296877637387894187,84004,50442,27095,0,23347,0,0.000,0,0
5296877637387894187,84004,50459,27095,0,23364,0,0.000,0,0
5296877637387894187,84004,50475,27095,0,23380,0,0.000,0,0
5296877637387894187,84004,50492,27095,0,23397,0,0.000,0,0
5296877637387894187,84004,50509,27095,0,23414,0,0.000,0,0
5296877637387894187,84004,50525,27095,0,23430,0,0.000,0,0
5296877637387894187,84004,50542,27095,0,23447,0,0.000,0,0
5296877637387894187,84004,50559,27095,0,23464,0,0.000,0,0
5296877637387894187,84004,50575,27095,0,23480,0,0.000,0,0
5296877637387894187,84004,50592,27095,0,23497,0,0.000,0,0
5296877637387894187,84004,50609,27095,0,23514,0,0.000,0,0
5296877637387894187,84004,50625,27095,0,23530,0,0.000,0,0
5296877637387894187,84004,50642,27095,0,23547,0,0.000,0,0
5296877637387894187,84004,50659,27095,0,23564,0,0.000,0,0
5296877637387894187,84004,50675,27095,0,23580,0,0.000,0,0
5296877637387894187,84004,50692,27095,0,23597,0,0.000,0,0
5296877637387894187,84004,50709,27095,0,23614,0,0.000,0,0
5296877637387894187,84004,50725,27095,0,23630,0,0.000,0,0
5296877637387894187,84004,50742,27095,0,23647,0,0.000,0,0
5296877637387894187,84004,50759,27095,0,23664,0,0.000,0,0
5296877637387894187,84004,50775,27095,0,23680,0,0.000,0,0
5296877637387894187,84004,50792,27095,0,23697,0,0.000,0,0
5296877637387894187,84004,50809,27095,0,23714,0,0.000,0,0
5296877637387894187,84004,50825,27095,0,23730,0,0.000,0,0
5296877637387894187,84004,50842,27095,0,23747,0,0.000,0,0
5296877637387894187,84004,50859,27095,0,23764,0,0.000,0,0
5296877637387894187,84004,50875,27095,0,23780,0,0.000,0,0
5296877637387894187,84004,50909,27095,0,23814,0,0.000,0,0
5296877637387894187,84004,50925,27095,0,23830,0,0.000,0,0
5296877637387894187,84004,50942,27095,0,23847,0,0.000,0,0
5296877637387894187,84004,50959,27095,0,23864,0,0.000,0,0
5296877637387894187,84004,50975,27095,0,23880,0,0.000,0,0
5296877637387894187,84004,50992,27095,0,23897,0,0.000,0,0
5296877637387894187,84004,51009,27095,0,23914,0,0.000,0,0
5296877637387894187,84004,51025,27095,0,23930,0,0.000,0,0
5296877637387894187,84004,51042,27095,0,23947,0,0.000,0,0
5296877637387894187,84004,51059,27095,0,23964,0,0.000,0,0
5296877637387894187,84004,51075,27095,0,23980,0,0.000,0,0
5296877637387894187,84004,51092,27095,0,23997,0,0.000,0,0
5296877637387894187,84004,51109,27095,0,24014,0,0.000,0,0
5296877637387894187,84004,51125,27095,0,24030,0,0.000,0,0
5296877637387894187,84004,51142,27095,0,24047,0,0.000,0,0
5296877637387894187,84004,51159,27095,0,24064,0,0.000,0,0
5296877637387894187,84004,51175,27095,0,24080,0,0.000,0,0
5296877637387894187,84004,51192,27095,0,24097,0,0.000,0,0
5296877637387894187,84004,51209,27095,0,24114,0,0.000,0,0
5296877637387894187,84004,51225,27095,0,24130,0,0.000,0,0
5296877637387894187,84004,51242,27095,0,24147,0,0.000,0,0
5296877637387894187,84004,51259,27095,0,24164,0,0.000,0,0
5296877637387894187,84004,51275,27095,0,24180,0,0.000,0,0
5296877637387894187,84004,51292,27095,0,24197,0,0.000,0,0
5296877637387894187,84004,51309,27095,0,24214,0,0.000,0,0
5296877637387894187,84004,51325,27095,0,24230,0,0.000,0,0
5296877637387894187,84004,51342,27095,0,24247,0,0.000,0,0
5296877637387894187,84004,51359,27095,0,24264,0,0.000,0,0
5296877637387894187,84004,51375,27095,0,24280,0,0.000,0,0
5296877637387894187,84004,51392,27095,0,24297,0,0.000,0,0
5296877637387894187,84004,51409,27095,0,24314,0,0.000,0,0
5296877637387894187,84004,51425,27095,0,24330,0,0.000,0,0
5296877637387894187,84004,51442,27095,0,24347,0,0.000,0,0
5296877637387894187,84004,51459,27095,0,24364,0,0.000,0,0
5296877637387894187,84004,51475,27095,0,24380,0,0.000,0,0
5296877637387894187,84004,51492,27095,0,24397,0,0.000,0,0
5296877637387894187,84004,51509,27095,0,24414,0,0.000,0,0
5296877637387894187,84004,51525,27095,0,24430,0,0.000,0,0
5296877637387894187,84004,51542,27095,0,24447,0,0.000,0,0
5296877637387894187,84004,51559,27095,0,24464,0,0.000,0,0
5296877637387894187,84004,51575,27095,0,24480,0,0.000,0,0
5296877637387894187,84004,51575,27095,0,24480,0,0.000,0,0
5296877637387894187,84004,51592,27095,0,24497,0,0.000,0,0
5296877637387894187,84004,51609,27095,0,24514,0,0.000,0,0
5296877637387894187,84004,51625,27095,0,24530,0,0.000,0,0
5296877637387894187,84004,51642,27095,0,24547,0,0.000,0,0
5296877637387894187,84004,51659,27095,0,24564,0,0.000,0,0
5296877637387894187,84004,51675,27095,0,24580,0,0.000,0,0
5296877637387894187,84004,51692,27095,0,24597,0,0.000,0,0
5296877637387894187,84004,51709,27095,0,24614,0,0.000,0,0
5296877637387894187,84004,51725,27095,0,24630,0,0.000,0,0
5296877637387894187,84004,51742,27095,0,24647,0,0.000,0,0
5296877637387894187,84004,51759,27095,0,24664,0,0.000,0,0
5296877637387894187,84004,51775,27095,0,24680,0,0.000,0,0
5296877637387894187,84004,51792,27095,0,24697,0,0.000,0,0
5296877637387894187,84004,51809,27095,0,24714,0,0.000,0,0
5296877637387894187,84004,51825,27095,0,24730,0,0.000,0,0
5296877637387894187,84004,51842,27095,0,24747,0,0.000,0,0
5296877637387894187,84004,51875,27095,0,24780,0,0.000,0,0
5296877637387894187,84004,51892,27095,0,24797,0,0.000,0,0
5296877637387894187,84004,51909,27095,0,24814,0,0.000,0,0
5296877637387894187,84004,51925,27095,0,24830,0,0.000,0,0
5296877637387894187,84004,51942,27095,0,24847,0,0.000,0,0
5296877637387894187,84004,51959,27095,0,24864,0,0.000,0,0
5296877637387894187,84004,51975,27095,0,24880,0,0.000,0,0
5296877637387894187,84004,51992,27095,0,24897,0,0.000,0,0
5296877637387894187,84004,51992,27095,0,24897,0,0.000,0,0
5296877637387894187,84004,52009,27095,0,24914,0,0.000,0,0
5296877637387894187,84004,52025,27095,0,24930,0,0.000,0,0
5296877637387894187,84004,52042,27095,0,24947,0,0.000,0,0
5296877637387894187,84004,52059,27095,0,24964,0,0.000,0,0
5296877637387894187,84004,52075,27095,0,24980,0,0.000,0,0
5296877637387894187,84004,52092,27095,0,24997,0,0.000,0,0
5296877637387894187,84004,52109,27095,0,25014,0,0.000,0,0
5296877637387894187,84004,52125,27095,0,25030,0,0.000,0,0
5296877637387894187,84004,52142,27095,0,25047,0,0.000,0,0
5296877637387894187,84004,52159,27095,0,25064,0,0.000,0,0
5296877637387894187,84004,52176,27095,0,25081,0,0.000,0,0
